Timestamp,Data
2024-11-23T17:58:02.118762,-53
2024-11-23T17:58:07.165388,-53
2024-11-23T17:58:12.214770,-53
2024-11-23T17:58:17.257381,-53
2024-11-23T18:04:26.201578,-53
2024-11-23T18:04:33.146998,-62
2024-11-23T18:04:38.190190,-63
2024-11-23T18:04:43.227730,-62
2024-11-23T18:04:48.274514,-58
2024-11-23T18:04:53.321812,-59
2024-11-23T18:04:58.363906,-58
2024-11-23T18:05:03.409940,-59
2024-11-23T18:05:08.459458,-57
2024-11-23T18:05:13.500578,-56
2024-11-23T18:05:18.537771,-57
2024-11-23T18:05:23.585675,-56
2024-11-23T18:05:28.634352,-57
2024-11-23T18:05:33.731935,-56
2024-11-23T18:05:38.778836,-56
2024-11-23T18:05:43.834820,-57
2024-11-23T18:05:48.884602,-56
2024-11-23T18:05:53.933394,-56
2024-11-23T18:05:58.978899,-56
2024-11-23T18:06:04.021916,-56
2024-11-23T18:25:38.846583,-56
2024-11-23T18:25:45.156681,-60
2024-11-23T18:25:50.208071,-55
2024-11-23T18:25:55.251618,-54
2024-11-23T18:26:00.303531,-55
2024-11-23T18:26:05.354018,-54
2024-11-23T18:26:10.397728,-54
2024-11-23T18:26:15.448454,-55
2024-11-23T18:26:20.498235,-54
2024-11-23T18:26:25.553801,-54
2024-11-23T18:26:30.602821,-55
2024-11-23T18:26:35.654573,-55
2024-11-23T18:26:40.695420,-55
2024-11-23T18:26:45.743428,-54
2024-11-23T18:26:50.794232,-54
2024-11-23T18:26:55.840675,-54
2024-11-23T18:27:00.885777,-54
2024-11-23T18:27:05.931032,-54
2024-11-23T18:27:10.979206,-54
2024-11-23T18:27:16.025617,-55
