Timestamp,Data
2024-11-23T17:13:03.810335,-50
2024-11-23T17:13:08.844748,-50.5
2024-11-23T17:13:13.888466,-51
2024-11-23T17:13:18.923510,-51.0
2024-11-23T17:13:23.969858,-51
2024-11-23T17:13:29.019452,-51
2024-11-23T17:13:34.066338,-51
2024-11-23T17:13:39.120187,-51
2024-11-23T17:13:44.162925,-51
2024-11-23T17:13:49.210800,-51
2024-11-23T17:13:54.258687,-51
2024-11-23T17:13:59.309699,-51
2024-11-23T17:14:04.349575,-51
2024-11-23T17:14:09.438906,-51
2024-11-23T17:14:14.491558,-51
2024-11-23T17:14:19.538521,-51
2024-11-23T17:14:24.586624,-51
2024-11-23T17:14:29.665995,-50
2024-11-23T17:14:34.757278,-51
2024-11-23T17:14:39.801318,-50
2024-11-23T17:14:44.852900,-50
2024-11-23T17:14:49.895425,-50
2024-11-23T17:14:54.953278,-50
2024-11-23T17:14:59.996168,-50
2024-11-23T17:15:05.102244,-50
2024-11-23T17:15:10.150042,-50
2024-11-23T17:15:15.198567,-51
2024-11-23T17:16:33.626327,-51
2024-11-23T17:16:45.138719,-42
2024-11-23T17:16:50.183389,-42.5
2024-11-23T17:16:55.229086,-42
2024-11-23T17:17:00.277166,-42.0
2024-11-23T17:17:05.325659,-42
2024-11-23T17:17:10.382912,-42
2024-11-23T17:17:15.434676,-42
2024-11-23T17:17:20.481721,-42
2024-11-23T17:17:25.525505,-42
2024-11-23T17:17:30.572380,-42
2024-11-23T17:17:35.615143,-42
2024-11-23T17:17:40.664317,-42
2024-11-23T17:17:45.714303,-42
2024-11-23T17:17:50.768322,-42
2024-11-23T17:17:55.824601,-42
2024-11-23T17:18:00.867884,-43
2024-11-23T17:18:05.919513,-43
2024-11-23T17:18:10.962444,-43
2024-11-23T17:18:16.008478,-43
2024-11-23T17:20:58.036653,-42
2024-11-23T17:21:06.712098,-44
2024-11-23T17:21:11.751608,-42.5
2024-11-23T17:21:16.797809,-42
2024-11-23T17:21:21.847464,-42.0
2024-11-23T17:21:26.890543,-42
2024-11-23T17:21:31.941357,-42
2024-11-23T17:21:36.988637,-42
2024-11-23T17:21:42.028105,-42
2024-11-23T17:21:47.066599,-42
2024-11-23T17:21:52.113953,-41
2024-11-23T17:21:57.157687,-41
2024-11-23T17:22:02.207828,-41
2024-11-23T17:22:07.246706,-41
2024-11-23T17:22:12.303783,-41
2024-11-23T17:22:17.346618,-42
2024-11-23T17:22:22.395088,-42
2024-11-23T17:22:27.441623,-42
2024-11-23T17:22:32.489404,-42
2024-11-23T17:22:37.536673,-42
2024-11-23T17:26:57.193786,-42
2024-11-23T17:27:03.681401,-52
2024-11-23T17:27:08.725961,-52.5
2024-11-23T17:27:13.780189,-53
2024-11-23T17:27:18.820882,-53.0
2024-11-23T17:27:23.865206,-53
2024-11-23T17:27:28.911266,-53
2024-11-23T17:27:33.959551,-53
2024-11-23T17:27:39.005798,-53
2024-11-23T17:27:44.052849,-53
2024-11-23T17:27:49.096218,-53
2024-11-23T17:27:54.145678,-53
2024-11-23T17:27:59.196089,-53
2024-11-23T17:28:04.246079,-53
2024-11-23T17:28:09.292061,-53
2024-11-23T17:28:14.345711,-53
2024-11-23T17:28:19.398969,-53
2024-11-23T17:28:24.443581,-53
2024-11-23T17:28:29.496725,-53
2024-11-23T17:28:34.543321,-53
2024-11-23T17:45:30.587887,-53
2024-11-23T17:45:38.790172,-54
2024-11-23T17:45:43.832391,-54.0
2024-11-23T17:45:48.885243,-54
2024-11-23T17:45:53.932460,-53.5
2024-11-23T17:45:58.984752,-53
2024-11-23T17:46:04.046222,-53
2024-11-23T17:46:09.100636,-53
2024-11-23T17:46:14.149213,-53
2024-11-23T17:46:19.224224,-53
2024-11-23T17:46:24.273397,-53
2024-11-23T17:46:29.323663,-53
2024-11-23T17:46:34.383350,-53
2024-11-23T17:46:39.432283,-53
2024-11-23T17:46:44.474489,-53
2024-11-23T17:46:49.560813,-53
2024-11-23T17:46:54.615132,-53
2024-11-23T17:46:59.666911,-53
2024-11-23T17:47:04.711202,-53
2024-11-23T17:47:09.758949,-53
2024-11-23T17:56:39.857144,-53
2024-11-23T17:56:46.416444,-54
2024-11-23T17:56:51.453844,-53.5
2024-11-23T17:56:56.489626,-54
2024-11-23T17:57:01.532464,-54.0
2024-11-23T17:57:06.581168,-54
2024-11-23T17:57:11.627758,-53
2024-11-23T17:57:16.676309,-54
2024-11-23T17:57:21.723300,-54
2024-11-23T17:57:26.771347,-53
2024-11-23T17:57:31.819422,-53
2024-11-23T17:57:36.866561,-53
2024-11-23T17:57:41.930671,-53
2024-11-23T17:57:46.977196,-53
2024-11-23T17:57:52.025391,-53
2024-11-23T17:57:57.070878,-53
2024-11-23T17:58:02.117769,-53
2024-11-23T17:58:07.164862,-53
2024-11-23T17:58:12.213773,-53
2024-11-23T17:58:17.257381,-53
2024-11-23T18:04:26.201578,-53
2024-11-23T18:04:33.146998,-62
2024-11-23T18:04:38.189193,-62.5
2024-11-23T18:04:43.226728,-62
2024-11-23T18:04:48.273516,-62.0
2024-11-23T18:04:53.320817,-62
2024-11-23T18:04:58.363906,-59
2024-11-23T18:05:03.409940,-59
2024-11-23T18:05:08.458927,-58
2024-11-23T18:05:13.499582,-58
2024-11-23T18:05:18.536774,-57
2024-11-23T18:05:23.585675,-57
2024-11-23T18:05:28.633361,-57
2024-11-23T18:05:33.730938,-56
2024-11-23T18:05:38.778836,-56
2024-11-23T18:05:43.834820,-56
2024-11-23T18:05:48.884602,-56
2024-11-23T18:05:53.933394,-56
2024-11-23T18:05:58.978375,-56
2024-11-23T18:06:04.021916,-56
2024-11-23T18:25:38.846583,-56
2024-11-23T18:25:45.155682,-60
2024-11-23T18:25:50.208071,-57.5
2024-11-23T18:25:55.251618,-55
2024-11-23T18:26:00.302538,-55.0
2024-11-23T18:26:05.354018,-55
2024-11-23T18:26:10.397728,-54
2024-11-23T18:26:15.447458,-54
2024-11-23T18:26:20.498235,-54
2024-11-23T18:26:25.553801,-54
2024-11-23T18:26:30.601824,-54
2024-11-23T18:26:35.653575,-55
2024-11-23T18:26:40.695420,-55
2024-11-23T18:26:45.742443,-55
2024-11-23T18:26:50.793236,-55
2024-11-23T18:26:55.839680,-54
2024-11-23T18:27:00.885777,-54
2024-11-23T18:27:05.931032,-54
2024-11-23T18:27:10.979206,-54
2024-11-23T18:27:16.025617,-54
